x,y,z
-0.035,-0.0175,0.005049504950485456
-0.035,-0.0175,0.006732673267313608
-0.035,-0.0175,0.008415841584141725
-0.035,-0.0175,0.01009900990097005
-0.035,-0.0175,0.01178217821779889
-0.035,-0.0175,0.01346534653462787
-0.035,-0.0175,0.01514851485145698
-0.035,-0.0175,0.01683168316828662
-0.035,-0.0175,0.01851485148511645
-0.035,-0.0175,0.02019801980194532
-0.035,-0.0175,0.02188118811877312
-0.035,-0.0175,0.02356435643559988
-0.035,-0.0175,0.02524752475242627
-0.035,-0.0175,0.02693069306925286
-0.035,-0.0175,0.02861386138608012
-0.035,-0.0175,0.03029702970290682
-0.035,-0.0175,0.0319801980197339
-0.035,-0.0175,0.03366336633655984
-0.035,-0.0175,0.03534653465338451
-0.035,-0.0175,0.0370297029702092
-0.035,-0.0175,0.03871287128703563
-0.035,-0.0175,0.04039603960386375
-0.035,-0.0175,0.04207920792069188
-0.035,-0.0175,0.04376237623752
-0.035,-0.0175,0.04544554455434811
-0.035,-0.0175,0.04712871287117558
-0.035,-0.0175,0.04881188118800096
-0.035,-0.0175,0.05049504950482564
-0.035,-0.0175,0.05217821782165072
-0.035,-0.0175,0.05386138613847787
-0.035,-0.0175,0.05554455445530599
-0.035,-0.0175,0.05722772277213411
-0.035,-0.0175,0.05891089108896223
-0.035,-0.0175,0.06059405940578949
-0.035,-0.0175,0.06227722772261469
-0.035,-0.0175,0.06396039603944116
-0.035,-0.0175,0.06564356435626928
-0.035,-0.0175,0.0673267326730974
-0.035,-0.0175,0.06900990098992552
-0.035,-0.0175,0.07069306930675363
-0.035,-0.0175,0.07237623762358175
-0.035,-0.0175,0.07405940594040987
-0.035,-0.0175,0.07574257425723799
-0.035,-0.0175,0.0774257425740661
-0.035,-0.0175,0.07910891089089424
-0.035,-0.0175,0.08079207920772234
-0.035,-0.0175,0.08247524752454723
-0.035,-0.0175,0.08415841584136946
-0.035,-0.0175,0.08584158415819759
-0.035,-0.0175,0.08752475247503158
-0.035,-0.0175,0.08920792079186657
-0.035,-0.0175,0.09089108910870156
-0.035,-0.0175,0.09257425742553654
-0.035,-0.0175,0.09425742574237153
-0.035,-0.0175,0.09594059405920716
-0.035,-0.0175,0.09762376237604695
-0.035,-0.0175,0.09930693069288878
-0.035,-0.0175,0.1009900990097305
-0.035,-0.0175,0.1026732673265681
-0.035,-0.0175,0.1043564356434031
-0.035,-0.0175,0.1060396039602381
-0.035,-0.0175,0.1077227722770731
-0.035,-0.0175,0.1094059405939081
-0.035,-0.0175,0.1110891089107431
-0.035,-0.0175,0.112772277227578
-0.035,-0.0175,0.114455445544413
-0.035,-0.0175,0.116138613861248
-0.035,-0.0175,0.117821782178083
-0.035,-0.0175,0.119504950494918
-0.035,-0.0175,0.1211881188117529
-0.035,-0.0175,0.1228712871285879
-0.035,-0.0175,0.1245544554454229
-0.035,-0.0175,0.1262376237622579
-0.035,-0.0175,0.1279207920790929
-0.035,-0.0175,0.1296039603959279
-0.035,-0.0175,0.1312871287127629
-0.035,-0.0175,0.1329702970295978
-0.035,-0.0175,0.1346534653464328
-0.035,-0.0175,0.1363366336632678
-0.035,-0.0175,0.1380198019801028
-0.035,-0.0175,0.1397029702969388
-0.035,-0.0175,0.1413861386137807
-0.035,-0.0175,0.1430693069306225
-0.035,-0.0175,0.1447524752474643
-0.035,-0.0175,0.1464356435642994
-0.035,-0.0175,0.1481188118811343
-0.035,-0.0175,0.1498019801979693
-0.035,-0.0175,0.1514851485148043
-0.035,-0.0175,0.1531683168316393
-0.035,-0.0175,0.1548514851484743
-0.035,-0.0175,0.1565346534653093
-0.035,-0.0175,0.1582178217821443
-0.035,-0.0175,0.1599009900989793
-0.035,-0.0175,0.1615841584158142
-0.035,-0.0175,0.1632673267326492
-0.035,-0.0175,0.1649504950494842
-0.035,-0.0175,0.1666336633663192
-0.035,-0.0175,0.1683168316831581
0.035,-0.0175,0.001683168316828499
0.035,-0.0175,0.003366336633657046
0.035,-0.0175,0.005049504950485456
0.035,-0.0175,0.006732673267313608
0.035,-0.0175,0.008415841584141725
0.035,-0.0175,0.01009900990097005
0.035,-0.0175,0.01178217821779889
0.035,-0.0175,0.01346534653462787
0.035,-0.0175,0.01514851485145698
0.035,-0.0175,0.01683168316828662
0.035,-0.0175,0.01851485148511645
0.035,-0.0175,0.02019801980194532
0.035,-0.0175,0.02188118811877312
0.035,-0.0175,0.02356435643559988
0.035,-0.0175,0.02524752475242627
0.035,-0.0175,0.02693069306925286
0.035,-0.0175,0.02861386138608012
0.035,-0.0175,0.03029702970290682
0.035,-0.0175,0.0319801980197339
0.035,-0.0175,0.03366336633655984
0.035,-0.0175,0.03534653465338451
0.035,-0.0175,0.0370297029702092
0.035,-0.0175,0.03871287128703563
0.035,-0.0175,0.04039603960386375
0.035,-0.0175,0.04207920792069188
0.035,-0.0175,0.04376237623752
0.035,-0.0175,0.04544554455434811
0.035,-0.0175,0.04712871287117558
0.035,-0.0175,0.04881188118800096
0.035,-0.0175,0.05049504950482564
0.035,-0.0175,0.05217821782165072
0.035,-0.0175,0.05386138613847787
0.035,-0.0175,0.05554455445530599
0.035,-0.0175,0.05722772277213411
0.035,-0.0175,0.05891089108896223
0.035,-0.0175,0.06059405940578949
0.035,-0.0175,0.06227722772261469
0.035,-0.0175,0.06396039603944116
0.035,-0.0175,0.06564356435626928
0.035,-0.0175,0.0673267326730974
0.035,-0.0175,0.06900990098992552
0.035,-0.0175,0.07069306930675363
0.035,-0.0175,0.07237623762358175
0.035,-0.0175,0.07405940594040987
0.035,-0.0175,0.07574257425723799
0.035,-0.0175,0.0774257425740661
0.035,-0.0175,0.07910891089089424
0.035,-0.0175,0.08079207920772234
0.035,-0.0175,0.08247524752454723
0.035,-0.0175,0.08415841584136946
0.035,-0.0175,0.08584158415819759
0.035,-0.0175,0.08752475247503158
0.035,-0.0175,0.08920792079186657
0.035,-0.0175,0.09089108910870156
0.035,-0.0175,0.09257425742553654
0.035,-0.0175,0.09425742574237153
0.035,-0.0175,0.09594059405920716
0.035,-0.0175,0.09762376237604695
0.035,-0.0175,0.09930693069288878
0.035,-0.0175,0.1009900990097305
0.035,-0.0175,0.1026732673265681
0.035,-0.0175,0.1043564356434031
0.035,-0.0175,0.1060396039602381
0.035,-0.0175,0.1077227722770731
0.035,-0.0175,0.1094059405939081
0.035,-0.0175,0.1110891089107431
0.035,-0.0175,0.112772277227578
0.035,-0.0175,0.114455445544413
0.035,-0.0175,0.116138613861248
0.035,-0.0175,0.117821782178083
0.035,-0.0175,0.119504950494918
0.035,-0.0175,0.1211881188117529
0.035,-0.0175,0.1228712871285879
0.035,-0.0175,0.1245544554454229
0.035,-0.0175,0.1262376237622579
0.035,-0.0175,0.1279207920790929
0.035,-0.0175,0.1296039603959279
0.035,-0.0175,0.1312871287127629
0.035,-0.0175,0.1329702970295978
0.035,-0.0175,0.1346534653464328
0.035,-0.0175,0.1363366336632678
0.035,-0.0175,0.1380198019801028
0.035,-0.0175,0.1397029702969388
0.035,-0.0175,0.1413861386137807
0.035,-0.0175,0.1430693069306225
0.035,-0.0175,0.1447524752474643
0.035,-0.0175,0.1464356435642994
0.035,-0.0175,0.1481188118811343
0.035,-0.0175,0.1498019801979693
0.035,-0.0175,0.1514851485148043
0.035,-0.0175,0.1531683168316393
0.035,-0.0175,0.1548514851484743
0.035,-0.0175,0.1565346534653093
0.035,-0.0175,0.1582178217821443
0.035,-0.0175,0.1599009900989793
0.035,-0.0175,0.1615841584158142
0.035,-0.0175,0.1632673267326492
0.035,-0.0175,0.1649504950494842
0.035,-0.0175,0.1666336633663192
0.035,-0.0175,0.1683168316831581
0.035,0.0175,0.001683168316828499
0.035,0.0175,0.003366336633657046
0.035,0.0175,0.005049504950485456
0.035,0.0175,0.006732673267313608
0.035,0.0175,0.008415841584141725
0.035,0.0175,0.01009900990097005
0.035,0.0175,0.01178217821779889
0.035,0.0175,0.01346534653462787
0.035,0.0175,0.01514851485145698
0.035,0.0175,0.01683168316828662
0.035,0.0175,0.01851485148511645
0.035,0.0175,0.02019801980194532
0.035,0.0175,0.02188118811877312
0.035,0.0175,0.02356435643559988
0.035,0.0175,0.02524752475242627
0.035,0.0175,0.02693069306925286
0.035,0.0175,0.02861386138608012
0.035,0.0175,0.03029702970290682
0.035,0.0175,0.0319801980197339
0.035,0.0175,0.03366336633655984
0.035,0.0175,0.03534653465338451
0.035,0.0175,0.0370297029702092
0.035,0.0175,0.03871287128703563
0.035,0.0175,0.04039603960386375
0.035,0.0175,0.04207920792069188
0.035,0.0175,0.04376237623752
0.035,0.0175,0.04544554455434811
0.035,0.0175,0.04712871287117558
0.035,0.0175,0.04881188118800096
0.035,0.0175,0.05049504950482564
0.035,0.0175,0.05217821782165072
0.035,0.0175,0.05386138613847787
0.035,0.0175,0.05554455445530599
0.035,0.0175,0.05722772277213411
0.035,0.0175,0.05891089108896223
0.035,0.0175,0.06059405940578949
0.035,0.0175,0.06227722772261469
0.035,0.0175,0.06396039603944116
0.035,0.0175,0.06564356435626928
0.035,0.0175,0.0673267326730974
0.035,0.0175,0.06900990098992552
0.035,0.0175,0.07069306930675363
0.035,0.0175,0.07237623762358175
0.035,0.0175,0.07405940594040987
0.035,0.0175,0.07574257425723799
0.035,0.0175,0.0774257425740661
0.035,0.0175,0.07910891089089424
0.035,0.0175,0.08079207920772234
0.035,0.0175,0.08247524752454723
0.035,0.0175,0.08415841584136946
0.035,0.0175,0.08584158415819759
0.035,0.0175,0.08752475247503158
0.035,0.0175,0.08920792079186657
0.035,0.0175,0.09089108910870156
0.035,0.0175,0.09257425742553654
0.035,0.0175,0.09425742574237153
0.035,0.0175,0.09594059405920716
0.035,0.0175,0.09762376237604695
0.035,0.0175,0.09930693069288878
0.035,0.0175,0.1009900990097305
0.035,0.0175,0.1026732673265681
0.035,0.0175,0.1043564356434031
0.035,0.0175,0.1060396039602381
0.035,0.0175,0.1077227722770731
0.035,0.0175,0.1094059405939081
0.035,0.0175,0.1110891089107431
0.035,0.0175,0.112772277227578
0.035,0.0175,0.114455445544413
0.035,0.0175,0.116138613861248
0.035,0.0175,0.117821782178083
0.035,0.0175,0.119504950494918
0.035,0.0175,0.1211881188117529
0.035,0.0175,0.1228712871285879
0.035,0.0175,0.1245544554454229
0.035,0.0175,0.1262376237622579
0.035,0.0175,0.1279207920790929
0.035,0.0175,0.1296039603959279
0.035,0.0175,0.1312871287127629
0.035,0.0175,0.1329702970295978
0.035,0.0175,0.1346534653464328
0.035,0.0175,0.1363366336632678
0.035,0.0175,0.1380198019801028
0.035,0.0175,0.1397029702969388
0.035,0.0175,0.1413861386137807
0.035,0.0175,0.1430693069306225
0.035,0.0175,0.1447524752474643
0.035,0.0175,0.1464356435642994
0.035,0.0175,0.1481188118811343
0.035,0.0175,0.1498019801979693
0.035,0.0175,0.1514851485148043
0.035,0.0175,0.1531683168316393
0.035,0.0175,0.1548514851484743
0.035,0.0175,0.1565346534653093
0.035,0.0175,0.1582178217821443
0.035,0.0175,0.1599009900989793
0.035,0.0175,0.1615841584158142
0.035,0.0175,0.1632673267326492
0.035,0.0175,0.1649504950494842
0.035,0.0175,0.1666336633663192
0.035,0.0175,0.1683168316831581
-0.03329268292683069,0.0175,0.001683168316828499
-0.03329268292683063,0.0175,0.003366336633657047
-0.03329268292683053,0.0175,0.005049504950485456
-0.03329268292683047,0.0175,0.006732673267313608
-0.03329268292683039,0.0175,0.008415841584141725
-0.0332926829268303,0.0175,0.01009900990097005
-0.03329268292683022,0.0175,0.01178217821779889
-0.03329268292683014,0.0175,0.01346534653462787
-0.03329268292683006,0.0175,0.01514851485145698
-0.03329268292682997,0.0175,0.01683168316828662
-0.0332926829268299,0.0175,0.01851485148511645
-0.03329268292682982,0.0175,0.02019801980194532
-0.03329268292682976,0.0175,0.02188118811877312
-0.03329268292682965,0.0175,0.02356435643559988
-0.03329268292682958,0.0175,0.02524752475242627
-0.03329268292682951,0.0175,0.02693069306925286
-0.03329268292682942,0.0175,0.02861386138608013
-0.03329268292682933,0.0175,0.03029702970290682
-0.03329268292682927,0.0175,0.0319801980197339
-0.03329268292682919,0.0175,0.03366336633655984
-0.0332926829268291,0.0175,0.03534653465338451
-0.03329268292682903,0.0175,0.03702970297020921
-0.03329268292682894,0.0175,0.03871287128703563
-0.03329268292682886,0.0175,0.04039603960386375
-0.03329268292682878,0.0175,0.04207920792069188
-0.0332926829268287,0.0175,0.04376237623752
-0.03329268292682861,0.0175,0.04544554455434811
-0.03329268292682855,0.0175,0.04712871287117557
-0.03329268292682847,0.0175,0.04881188118800097
-0.03329268292682838,0.0175,0.05049504950482564
-0.0332926829268283,0.0175,0.05217821782165072
-0.03329268292682821,0.0175,0.05386138613847787
-0.03329268292682814,0.0175,0.05554455445530599
-0.03329268292682806,0.0175,0.05722772277213412
-0.03329268292682798,0.0175,0.05891089108896223
-0.0332926829268279,0.0175,0.06059405940578949
-0.03329268292682781,0.0175,0.0622772277226147
-0.03329268292682774,0.0175,0.06396039603944116
-0.03329268292682765,0.0175,0.06564356435626928
-0.03329268292682757,0.0175,0.0673267326730974
-0.03329268292682749,0.0175,0.06900990098992552
-0.0332926829268274,0.0175,0.07069306930675363
-0.03329268292682733,0.0175,0.07237623762358177
-0.03329268292682726,0.0175,0.0740594059404099
-0.03329268292682717,0.0175,0.07574257425723799
-0.03329268292682709,0.0175,0.07742574257406609
-0.033292682926827,0.0175,0.07910891089089424
-0.03329268292682694,0.0175,0.08079207920772234
-0.03329268292682685,0.0175,0.08247524752454725
-0.03329268292682677,0.0175,0.08415841584136946
-0.03329268292682669,0.0175,0.08584158415819759
-0.03329268292682662,0.0175,0.08752475247503158
-0.03329268292682653,0.0175,0.08920792079186657
-0.03329268292682645,0.0175,0.09089108910870157
-0.03329268292682636,0.0175,0.09257425742553653
-0.03329268292682628,0.0175,0.09425742574237153
-0.0332926829268262,0.0175,0.09594059405920716
-0.03329268292682613,0.0175,0.09762376237604695
-0.03329268292682605,0.0175,0.09930693069288876
-0.03329268292682596,0.0175,0.1009900990097305
-0.03329268292682589,0.0175,0.1026732673265681
-0.03329268292682581,0.0175,0.1043564356434031
-0.03329268292682572,0.0175,0.1060396039602381
-0.03329268292682565,0.0175,0.1077227722770731
-0.03329268292682556,0.0175,0.1094059405939081
-0.0332926829268255,0.0175,0.1110891089107431
-0.0332926829268254,0.0175,0.112772277227578
-0.03329268292682533,0.0175,0.114455445544413
-0.03329268292682524,0.0175,0.116138613861248
-0.03329268292682518,0.0175,0.117821782178083
-0.03329268292682509,0.0175,0.119504950494918
-0.033292682926825,0.0175,0.1211881188117529
-0.03329268292682492,0.0175,0.1228712871285879
-0.03329268292682484,0.0175,0.1245544554454229
-0.03329268292682475,0.0175,0.1262376237622579
-0.03329268292682469,0.0175,0.1279207920790929
-0.0332926829268246,0.0175,0.1296039603959279
-0.03329268292682452,0.0175,0.1312871287127629
