x,y,z
0.035,-0.0175,0.02236842105259154
0.035,-0.0175,0.02460526315784778
0.035,-0.0175,0.02684210526310405
0.035,-0.0175,0.02907894736836133
0.035,-0.0175,0.03131578947361793
0.035,-0.0175,0.033552631578874
0.035,-0.0175,0.03578947368412785
0.035,-0.0175,0.03802631578938256
0.035,-0.0175,0.04026315789464048
0.035,-0.0175,0.0424999999998989
0.035,-0.0175,0.04473684210515733
0.035,-0.0175,0.04697368421041524
0.035,-0.0175,0.04921052631566996
0.035,-0.0175,0.05144736842092382
0.035,-0.0175,0.05368421052618017
0.035,-0.0175,0.05592105263143859
0.035,-0.0175,0.05815789473669701
0.035,-0.0175,0.0603947368419548
0.035,-0.0175,0.06263157894720957
0.035,-0.0175,0.06486842105246685
0.035,-0.0175,0.06710526315772528
0.035,-0.0175,0.06934210526298369
0.035,-0.0175,0.07157894736824211
0.035,-0.0175,0.07381578947350052
0.035,-0.0175,0.07605263157875895
0.035,-0.0175,0.07828947368401738
0.035,-0.0175,0.0805263157892758
0.035,-0.0175,0.0827631578945298
0.035,-0.0175,0.0849999999997818
0.035,-0.0175,0.08723684210504663
0.035,-0.0175,0.0894736842103142
0.035,-0.0175,0.09171052631558174
0.035,-0.0175,0.09394736842084928
0.035,-0.0175,0.09618421052611797
0.035,-0.0175,0.09842105263139309
0.035,-0.0175,0.1006578947366698
0.035,-0.0175,0.1028947368419411
0.035,-0.0175,0.1051315789472087
0.035,-0.0175,0.1073684210524762
0.035,-0.0175,0.1096052631577438
0.035,-0.0175,0.1118421052630113
0.035,-0.0175,0.1140789473682789
0.035,-0.0175,0.1163157894735464
0.035,-0.0175,0.1185526315788139
0.035,-0.0175,0.1207894736840815
0.035,-0.0175,0.123026315789349
0.035,-0.0175,0.1252631578946166
0.035,-0.0175,0.1274999999998842
0.035,-0.0175,0.1297368421051517
0.035,-0.0175,0.1319736842104192
0.035,-0.0175,0.1342105263156868
0.035,-0.0175,0.1364473684209543
0.035,-0.0175,0.1386842105262219
0.035,-0.0175,0.1409210526314954
0.035,-0.0175,0.1431578947367721
0.035,-0.0175,0.1453947368420462
0.035,-0.0175,0.1476315789473137
0.035,-0.0175,0.1498684210525812
0.035,-0.0175,0.1521052631578488
0.035,-0.0175,0.1543421052631163
0.035,-0.0175,0.1565789473683839
0.035,-0.0175,0.1588157894736514
0.035,-0.0175,0.161052631578919
0.035,-0.0175,0.1632894736841865
0.035,-0.0175,0.1655263157894541
0.035,-0.0175,0.1677631578947233
0.035,0.0175,0.002236842105258941
0.035,0.0175,0.004473684210517868
0.035,0.0175,0.006710526315776394
0.035,0.0175,0.008947368421034815
0.035,0.0175,0.01118421052629386
0.035,0.0175,0.01342105263155342
0.035,0.0175,0.01565789473681325
0.035,0.0175,0.01789473684207388
0.035,0.0175,0.02013157894733369
0.035,0.0175,0.02236842105259154
0.035,0.0175,0.02460526315784778
0.035,0.0175,0.02684210526310405
0.035,0.0175,0.02907894736836133
0.035,0.0175,0.03131578947361793
0.035,0.0175,0.033552631578874
0.035,0.0175,0.03578947368412785
0.035,0.0175,0.03802631578938256
0.035,0.0175,0.04026315789464048
0.035,0.0175,0.0424999999998989
0.035,0.0175,0.04473684210515733
0.035,0.0175,0.04697368421041524
0.035,0.0175,0.04921052631566996
0.035,0.0175,0.05144736842092382
0.035,0.0175,0.05368421052618017
0.035,0.0175,0.05592105263143859
0.035,0.0175,0.05815789473669701
0.035,0.0175,0.0603947368419548
0.035,0.0175,0.06263157894720957
0.035,0.0175,0.06486842105246685
0.035,0.0175,0.06710526315772528
0.035,0.0175,0.06934210526298369
0.035,0.0175,0.07157894736824211
0.035,0.0175,0.07381578947350052
0.035,0.0175,0.07605263157875895
0.035,0.0175,0.07828947368401738
0.035,0.0175,0.0805263157892758
0.035,0.0175,0.0827631578945298
0.035,0.0175,0.0849999999997818
0.035,0.0175,0.08723684210504663
0.035,0.0175,0.0894736842103142
0.035,0.0175,0.09171052631558174
0.035,0.0175,0.09394736842084928
0.035,0.0175,0.09618421052611797
0.035,0.0175,0.09842105263139309
0.035,0.0175,0.1006578947366698
0.035,0.0175,0.1028947368419411
0.035,0.0175,0.1051315789472087
0.035,0.0175,0.1073684210524762
0.035,0.0175,0.1096052631577438
0.035,0.0175,0.1118421052630113
0.035,0.0175,0.1140789473682789
0.035,0.0175,0.1163157894735464
0.035,0.0175,0.1185526315788139
0.035,0.0175,0.1207894736840815
0.035,0.0175,0.123026315789349
0.035,0.0175,0.1252631578946166
0.035,0.0175,0.1274999999998842
0.035,0.0175,0.1297368421051517
0.035,0.0175,0.1319736842104192
0.035,0.0175,0.1342105263156868
0.035,0.0175,0.1364473684209543
0.035,0.0175,0.1386842105262219
0.035,0.0175,0.1409210526314954
0.035,0.0175,0.1431578947367721
0.035,0.0175,0.1453947368420462
0.035,0.0175,0.1476315789473137
0.035,0.0175,0.1498684210525812
0.035,0.0175,0.1521052631578488
0.035,0.0175,0.1543421052631163
0.035,0.0175,0.1565789473683839
0.035,0.0175,0.1588157894736514
0.035,0.0175,0.161052631578919
0.035,0.0175,0.1632894736841865
0.035,0.0175,0.1655263157894541
0.035,0.0175,0.1677631578947233
-0.03274193548387304,0.0175,0.002236842105258941
-0.03274193548387293,0.0175,0.004473684210517868
-0.03274193548387283,0.0175,0.006710526315776394
-0.03274193548387271,0.0175,0.008947368421034815
-0.03274193548387261,0.0175,0.01118421052629386
-0.03274193548387249,0.0175,0.01342105263155342
-0.03274193548387239,0.0175,0.01565789473681325
-0.03274193548387227,0.0175,0.01789473684207388
-0.03274193548387217,0.0175,0.02013157894733368
-0.03274193548387207,0.0175,0.02236842105259155
-0.03274193548387195,0.0175,0.02460526315784778
-0.03274193548387185,0.0175,0.02684210526310405
-0.03274193548387173,0.0175,0.02907894736836133
-0.03274193548387162,0.0175,0.03131578947361793
-0.03274193548387151,0.0175,0.033552631578874
-0.03274193548387141,0.0175,0.03578947368412785
-0.0327419354838713,0.0175,0.03802631578938256
-0.03274193548387119,0.0175,0.04026315789464047
-0.03274193548387108,0.0175,0.0424999999998989
-0.03274193548387096,0.0175,0.04473684210515733
-0.03274193548387086,0.0175,0.04697368421041524
-0.03274193548387074,0.0175,0.04921052631566995
-0.03274193548387064,0.0175,0.05144736842092383
-0.03274193548387053,0.0175,0.05368421052618017
-0.03274193548387041,0.0175,0.05592105263143859
-0.03274193548387031,0.0175,0.058157894736697
-0.03274193548387021,0.0175,0.0603947368419548
-0.03274193548387009,0.0175,0.06263157894720955
-0.03274193548386999,0.0175,0.06486842105246685
-0.03274193548386987,0.0175,0.06710526315772528
-0.03274193548386976,0.0175,0.06934210526298369
-0.03274193548386967,0.0175,0.07157894736824211
-0.03274193548386955,0.0175,0.07381578947350054
-0.03274193548386944,0.0175,0.07605263157875895
-0.03274193548386933,0.0175,0.0782894736840174
-0.03274193548386922,0.0175,0.08052631578927578
-0.03274193548386911,0.0175,0.0827631578945298
-0.03274193548386899,0.0175,0.08499999999978179
-0.03274193548386889,0.0175,0.08723684210504665
-0.03274193548386877,0.0175,0.0894736842103142
-0.03274193548386867,0.0175,0.09171052631558174
-0.03274193548386857,0.0175,0.09394736842084926
-0.03274193548386844,0.0175,0.09618421052611796
-0.03274193548386835,0.0175,0.09842105263139309
-0.03274193548386824,0.0175,0.1006578947366698
-0.03274193548386812,0.0175,0.1028947368419411
-0.03274193548386801,0.0175,0.1051315789472087
-0.03274193548386791,0.0175,0.1073684210524762
-0.0327419354838678,0.0175,0.1096052631577438
-0.03274193548386769,0.0175,0.1118421052630113
-0.03274193548386758,0.0175,0.1140789473682789
-0.03274193548386747,0.0175,0.1163157894735464
-0.03274193548386736,0.0175,0.1185526315788139
-0.03274193548386725,0.0175,0.1207894736840815
-0.03274193548386714,0.0175,0.1230263157893491
-0.03274193548386703,0.0175,0.1252631578946166
-0.03274193548386693,0.0175,0.1274999999998842
-0.03274193548386682,0.0175,0.1297368421051517
-0.0327419354838667,0.0175,0.1319736842104192
-0.03274193548386659,0.0175,0.1342105263156868
-0.03274193548386649,0.0175,0.1364473684209543
-0.03274193548386638,0.0175,0.1386842105262219
-0.03274193548386627,0.0175,0.1409210526314954
-0.03274193548386616,0.0175,0.1431578947367721
-0.03274193548386605,0.0175,0.1453947368420462
-0.03274193548386595,0.0175,0.1476315789473137
-0.03274193548386583,0.0175,0.1498684210525812
-0.03274193548386572,0.0175,0.1521052631578488
-0.03274193548386561,0.0175,0.1543421052631163
-0.0327419354838655,0.0175,0.1565789473683839
-0.03274193548386539,0.0175,0.1588157894736514
-0.03274193548386527,0.0175,0.1610526315789189
-0.03274193548386516,0.0175,0.1632894736841865
-0.03274193548386507,0.0175,0.165526315789454
-0.03274193548386495,0.0175,0.1677631578947233
-0.03048387096774973,0.0175,0.002236842105258941
-0.03048387096774942,0.0175,0.004473684210517868
-0.03048387096774911,0.0175,0.006710526315776394
-0.03048387096774881,0.0175,0.008947368421034815
-0.03048387096774851,0.0175,0.01118421052629386
-0.0304838709677482,0.0175,0.01342105263155342
-0.0304838709677479,0.0175,0.01565789473681325
-0.0304838709677476,0.0175,0.01789473684207388
-0.0304838709677473,0.0175,0.02013157894733368
-0.03048387096774699,0.0175,0.02236842105259154
-0.03048387096774669,0.0175,0.02460526315784778
-0.03048387096774638,0.0175,0.02684210526310405
-0.03048387096774609,0.0175,0.02907894736836133
-0.03048387096774578,0.0175,0.03131578947361794
-0.03048387096774548,0.0175,0.033552631578874
-0.03048387096774518,0.0175,0.03578947368412785
-0.03048387096774487,0.0175,0.03802631578938256
-0.03048387096774457,0.0175,0.04026315789464047
-0.03048387096774427,0.0175,0.0424999999998989
-0.03048387096774397,0.0175,0.04473684210515733
-0.03048387096774366,0.0175,0.04697368421041525
-0.03048387096774336,0.0175,0.04921052631566995
-0.03048387096774306,0.0175,0.05144736842092382
-0.03048387096774276,0.0175,0.05368421052618017
-0.03048387096774244,0.0175,0.05592105263143858
-0.03048387096774215,0.0175,0.05815789473669701
-0.03048387096774184,0.0175,0.0603947368419548
-0.03048387096774154,0.0175,0.06263157894720957
-0.03048387096774123,0.0175,0.06486842105246685
-0.03048387096774093,0.0175,0.06710526315772529
-0.03048387096774063,0.0175,0.0693421052629837
-0.03048387096774033,0.0175,0.07157894736824211
-0.03048387096774002,0.0175,0.07381578947350054
-0.03048387096773972,0.0175,0.07605263157875891
-0.03048387096773942,0.0175,0.07828947368401737
-0.03048387096773912,0.0175,0.08052631578927578
-0.03048387096773881,0.0175,0.0827631578945298
-0.0304838709677385,0.0175,0.0849999999997818
-0.03048387096773821,0.0175,0.08723684210504663
-0.0304838709677379,0.0175,0.0894736842103142
-0.0304838709677376,0.0175,0.09171052631558176
-0.03048387096773729,0.0175,0.09394736842084928
-0.03048387096773699,0.0175,0.09618421052611797
-0.03048387096773669,0.0175,0.09842105263139307
-0.03048387096773639,0.0175,0.1006578947366697
-0.03048387096773609,0.0175,0.1028947368419411
-0.03048387096773578,0.0175,0.1051315789472087
-0.03048387096773548,0.0175,0.1073684210524762
-0.03048387096773519,0.0175,0.1096052631577438
-0.03048387096773488,0.0175,0.1118421052630113
-0.03048387096773457,0.0175,0.1140789473682789
-0.03048387096773427,0.0175,0.1163157894735464
-0.03048387096773397,0.0175,0.1185526315788139
-0.03048387096773367,0.0175,0.1207894736840815
-0.03048387096773336,0.0175,0.123026315789349
-0.03048387096773306,0.0175,0.1252631578946166
-0.03048387096773275,0.0175,0.1274999999998842
-0.03048387096773245,0.0175,0.1297368421051517
-0.03048387096773215,0.0175,0.1319736842104192
-0.03048387096773185,0.0175,0.1342105263156868
-0.03048387096773154,0.0175,0.1364473684209543
-0.03048387096773125,0.0175,0.1386842105262219
-0.03048387096773094,0.0175,0.1409210526314954
-0.03048387096773063,0.0175,0.1431578947367721
-0.03048387096773032,0.0175,0.1453947368420461
-0.03048387096773003,0.0175,0.1476315789473137
-0.03048387096772972,0.0175,0.1498684210525812
-0.03048387096772942,0.0175,0.1521052631578488
-0.03048387096772912,0.0175,0.1543421052631163
-0.03048387096772881,0.0175,0.1565789473683839
-0.03048387096772851,0.0175,0.1588157894736514
-0.03048387096772821,0.0175,0.161052631578919
-0.0304838709677279,0.0175,0.1632894736841865
-0.0304838709677276,0.0175,0.165526315789454
-0.0304838709677273,0.0175,0.1677631578947233
-0.02822580645162263,0.0175,0.002236842105258941
-0.02822580645162226,0.0175,0.004473684210517868
-0.02822580645162191,0.0175,0.006710526315776393
-0.02822580645162153,0.0175,0.008947368421034815
-0.02822580645162116,0.0175,0.01118421052629386
-0.0282258064516208,0.0175,0.01342105263155342
-0.02822580645162043,0.0175,0.01565789473681325
-0.02822580645162007,0.0175,0.01789473684207388
-0.0282258064516197,0.0175,0.02013157894733368
-0.02822580645161934,0.0175,0.02236842105259154
-0.02822580645161897,0.0175,0.02460526315784778
-0.02822580645161861,0.0175,0.02684210526310406
-0.02822580645161823,0.0175,0.02907894736836132
-0.02822580645161787,0.0175,0.03131578947361793
-0.0282258064516175,0.0175,0.033552631578874
-0.02822580645161714,0.0175,0.03578947368412786
-0.02822580645161678,0.0175,0.03802631578938256
-0.02822580645161641,0.0175,0.04026315789464047
-0.02822580645161604,0.0175,0.04249999999989892
-0.02822580645161567,0.0175,0.04473684210515733
-0.02822580645161531,0.0175,0.04697368421041524
-0.02822580645161495,0.0175,0.04921052631566995
-0.02822580645161459,0.0175,0.05144736842092382
-0.02822580645161421,0.0175,0.05368421052618017
-0.02822580645161384,0.0175,0.05592105263143858
-0.02822580645161349,0.0175,0.05815789473669701
-0.02822580645161311,0.0175,0.0603947368419548
-0.02822580645161275,0.0175,0.06263157894720955
-0.02822580645161238,0.0175,0.06486842105246685
-0.02822580645161202,0.0175,0.06710526315772528
-0.02822580645161164,0.0175,0.06934210526298372
-0.02822580645161129,0.0175,0.07157894736824211
-0.02822580645161091,0.0175,0.07381578947350052
-0.02822580645161055,0.0175,0.07605263157875894
-0.02822580645161019,0.0175,0.07828947368401738
-0.02822580645160982,0.0175,0.08052631578927578
-0.02822580645160946,0.0175,0.08276315789452982
-0.02822580645160908,0.0175,0.0849999999997818
-0.02822580645160872,0.0175,0.08723684210504663
-0.02822580645160836,0.0175,0.08947368421031421
-0.02822580645160799,0.0175,0.09171052631558173
-0.02822580645160763,0.0175,0.09394736842084926
-0.02822580645160725,0.0175,0.09618421052611797
-0.02822580645160689,0.0175,0.09842105263139307
-0.02822580645160653,0.0175,0.1006578947366698
-0.02822580645160617,0.0175,0.1028947368419411
-0.02822580645160579,0.0175,0.1051315789472087
-0.02822580645160543,0.0175,0.1073684210524763
-0.02822580645160506,0.0175,0.1096052631577438
-0.02822580645160469,0.0175,0.1118421052630113
-0.02822580645160433,0.0175,0.1140789473682789
-0.02822580645160396,0.0175,0.1163157894735464
-0.02822580645160361,0.0175,0.118552631578814
-0.02822580645160323,0.0175,0.1207894736840815
-0.02822580645160287,0.0175,0.123026315789349
